,English,Afrikaans
1389,ABBS,abbs 
1390,repeat,herhaal 
1391,de,de 
1392,accomplish,vervul 
1393,died,gesterf 
1394,care,omgee 
1395,interesting,interessant 
1396,dear,dierbare 
1397,during,gedurende 
1398,nowhere,nêrens 
1399,lagardère,lagardère 
1400,georges,georges 
1401,barbara,barbara 
1402,appear,verskyn 
1403,gonzague,gonzague 
1404,suspect,vermoed 
1405,Wimschneider,wimschneider 
1406,invited,genooi 
1407,will,wille 
1408,hard,harde 
1409,thereafter,hierna 
1410,roses,rose 
1411,French,frans 
1412,victim,slagoffer 
1413,feelings,gevoelens 
1414,arise,ontstaan 
1415,fright,skrik 
1416,sisters,susters 
1417,prohibit,verbied 
1418,birds,voëls 
1419,line,lyn 
1420,weapon,wapen 
1421,government,regering 
1422,suppose,veronderstel 
1423,half,helfte 
1424,leave,verlof 
1425,article,artikel 
1426,houses,huise 
1427,coat,jas 
1428,station,stasie 
1429,cook,kook 
1430,take away,wegneem 
1431,baptists,baptiste 
1432,current,stroom 
1433,key,sleutel 
1434,church,kerk 
1435,betray,verraai 
1436,deny,ontken 
1437,Witt,witt 
1438,mr,mr 
1439,herewith,hiermee 
1440,come out,uitkom 
1441,beulwitz,beulwitz 
1442,funny,snaakse 
1443,David,dawid 
1444,rain,reën 
1445,advantage,voordeel 
1446,sweetest,liefste 
1447,novel,roman 
1448,set,bepaal 
1449,not,nè 
1450,report,verslag 
1451,vincent,vincent 
1452,Good evening,goeienaand 
1453,fun,pret 
1454,mendz,mendez 
1455,circumstances,omstandighede 
1456,confidence,vertroue 
1457,calm,kalm 
1458,worst,ergste 
1459,guys,ouens 
1460,return,teruggekom 
1461,Darling,liefling 
1462,count,reken 
1463,discharge,ontslaan 
1464,loved,liefgehad 
1465,telephone,telefoon 
1466,cellar,kelder 
1467,reject,verwerp 
1468,exit,uitgaan 
1469,codeex,codex 
1470,pepinot,pepinot 
1471,anjah,anja 
1472,guards,wagte 
1473,praise,lof 
1474,café,kafee 
1475,computer,rekenaar 
1476,bag,sak 
1477,apprehensive,bevrees 
1478,excited,opgewonde 
1479,called,geroep 
1480,troops,troepe 
1481,spend,spandeer 
1482,victory,oorwinning 
1483,farewell,vaarwel 
1484,authorize,magtig 
1485,softly,saggies 
1486,east,ooste 
1487,continue,aanhou 
1488,account,rekening 
1489,drink,gedrink 
1490,wherein,waarin 
1491,as soon as,sodra 
1492,English,engels 
1493,free,vrye 
1494,young people,jongmense 
1495,on which,waarop 
1496,mountain,berg 
1497,appreciate,waardeer 
1498,dead,dooies 
1499,jump,spring 
1500,burden,las 
1501,remorse,berou 
1502,wise,wisse 
1503,devastate,verwoes 
1504,desk,lessenaar 
1505,drove,gery 
1506,prosperity,voorspoed 
1507,responsibility,verantwoordelikheid 
1508,artist,kunstenaar 
1509,girolamo,girolamo 
1510,thirst,dors 
1511,rooms,kamers 
1512,welcomed,verwelkom 
1513,friend,vriendin 
1514,friendship,vriendskap 
1515,yet,dog 
1516,rot,vrot 
1517,Wayne,wayne 
1518,polar,poolse 
1519,relax,ontspan 
1520,Russia,rusland 
1521,bite,byt 
1522,plans,planne 
1523,Lengefeld,lengefeld 
1524,stars,sterre 
1525,Clark,clark 
1526,reception,onthaal 
1527,urgent,dringend 
1528,mark,merk 
1529,barons,barones 
1530,di,di 
1531,steal,steel 
1532,unfortunately,helaas 
1533,attacks,aanvalle 
1534,obey,gehoorsaam 
1535,proceed,voortgaan 
1536,crawl,kruip 
1537,mallefille,mallefille 
1538,leg,been 
1539,titus,titus 
1540,hoped,gehoop 
1541,respect,respekteer 
1542,béthune,béthune 
1543,rijn,rijn 
1544,bridge,brug 
1545,Friedrich,friedrich 
1546,mistakes,foute 
1547,Cityline,cityline 
1548,regent,regent 
1549,seven,sewe 
1550,describe,beskryf 
1551,mankind,mensdom 
1552,property,eiendom 
1553,absolutely,absoluut 
1554,blind,blind 
1555,whore,hoër 
1556,serve,bedien 
1557,exercise,oefening 
1558,corner,hoek 
1559,shot,geskiet 
1560,there,soontoe 
1561,concerned,besorg 
1562,birthday,verjaardag 
1563,where,waarnatoe 
1564,holland,holland 
1565,boat,boot 
1566,dollar,dollar 
1567,hot,heet 
1568,paper,papier 
1569,yourself,uself 
1570,crime,misdaad 
1571,on,tolik 
1572,silver,silwer 
1573,bank,bank 
1574,#VALUE!,#VALUE!
1575,imperial,keiserlike 
1576,public,openbaar 
1577,Adina,adina 
1578,something,soiets 
1579,strict,streng 
1580,village,dorpie 
1581,creator,skepper 
1582,complain,kla 
1583,wagon,wa 
1584,holiday,vakansie 
1585,university,universiteit 
1586,layers,lae 
1587,Mary,maria 
1588,violence,geweld 
1589,der,der 
1590,angel,engel 
1591,before,tevore 
1592,concern,betref 
1593,certain,sekere 
1594,upset,ontsteld 
1595,rössl,rössl 
1596,outstanding,uitstekende 
1597,sin,sonde 
1598,also,ookal 
1599,opportunity,geleentheid 
1600,klärchen,klärchen 
1601,doctors,dokters 
1602,evil,böse 
1603,Paul,paul 
1604,promise,belofte 
1605,manager,bestuurder 
1606,left,gelaat 
1607,family,gesin 
1608,walked,geloop 
1609,glad,verheug 
1610,burst,bars 
1611,wishes,wense 
1612,engagement,verlowing 
1613,stopped,gestop 
1614,pine,den 
1615,at least,minstens 
1616,cousin,niggie 
1617,David,david 
1618,tone,toon 
1619,have,have 
1620,taste,smaak 
1621,this morning,vanoggend 
1622,homeland,vaderland 
1623,free,gratis 
1624,cause,oorsaak 
1625,heavenly,hemelse 
1626,substance,stof 
1627,Josepha,josepha 
1628,Claire,claire 
1629,louis,louis 
1630,territory,gebied 
1631,cat,kat 
1632,politics,politiek 
1633,pinch,knyp 
1634,meat,vleis 
1635,last,laas 
1636,harder,harder 
1637,ludovika,ludovika 
1638,divorce,egskeiding 
1639,ears,ore 
1640,where after,waarna 
1641,breakfast,ontbyt 
1642,eggs,eiers 
1643,heat,hitte 
1644,afford,bekostig 
1645,fuhrmann,fuhrmann 
1646,vent,vent 
1647,marv,marv 
1648,hebner,hebner 
1649,immediately,onmiddelik 
1650,kissed,gesoen 
1651,boring,vervelig 
1652,no,no 
1653,perfect,perfekte 
1654,marguerite,marguerite 
1655,please.,asb. 
1656,on time,betyds 
1657,push,stoot 
1658,teeth,tande 
1659,new,nuut 
1660,link,skakel 
1661,how,hoedat 
1662,enemies,vyande 
1663,painted,geskilder 
1664,poland,poland 
1665,talk,gesprek 
1666,Jew,jood 
1667,Adolf,adolf 
1668,clean,skoonmaak 
1669,little girl,dogtertjie 
1670,cal,kal 
1671,flower,blom 
1672,final,finaal 
1673,civilization,beskawing 
1674,good morning,goeiemôre 
1675,countryside,platteland 
1676,how,hoë 
1677,easier,makliker 
1678,long ago,lankal 
1679,ridiculous,belaglik 
1680,laid,gelê 
1681,meter,meter 
1682,axel,axel 
1683,borrow,leen 
1684,Olivier,olivier 
1685,lie,le 
1686,culprit,skuldige 
1687,elsewhere,elders 
1688,delicious,heerlike 
1689,Bavaria,bavaria 
1690,colleague,kollega 
1691,plague,plaag 
1692,just like that,netso 
1693,Olga,olga 
1694,green,groen 
1695,philinte,philinte 
1696,personal,persoonlike 
1697,orange,oranje 
1698,Georg,georg 
1699,bluebeared,bloubaard 
1700,also,daarby 
1701,fight,baklei 
1702,for this,hiervoor 
1703,rough,rof 
1704,sponsorensgaard,borgensgaard 
1705,operation,operasie 
1706,Borgen,borgen 
1707,upset,ontstel 
1708,so far,sover 
1709,rule,regeer 
1710,river,rivier 
1711,st,st 
1712,real,egte 
1713,powerful,magtige 
1714,eight,agt 
1715,she,she 
1716,proof,bewyse 
1717,difference,verskil 
1718,bind,verbind 
1719,comfort,troos 
1720,Weissen,weissen 
1721,just,netnou 
1722,morning,oggend 
1723,sad,treurige 
1724,stir,roer 
1725,title,titel 
1726,coerce,forseer 
1727,unless,tensy 
1728,signed,geteken 
1729,blank,leeg 
1730,achieved,regkry 
1731,president,president 
1732,palace,paleis 
1733,Joseph,joseph 
1734,Germans,duitsers 
1735,training,opleiding 
1736,US,vsa 
1737,firefighter,brandmeier 
1738,humiliate,verneder 
1739,beware,oppas 
1740,royal,koninklike 
1741,performance,optrede 
1742,hurt,seermaak 
1743,photos,fotos 
1744,buggy,buggy 
1745,Dalberg,dalberg 
1746,endure,verduur 
1747,stronger,sterker 
1748,chairman,voorsitter 
1749,rob,beroof 
1750,wolves,wolwe 
1751,pierre,pierre 
1752,rie,rie 
1753,lives,lewens 
1754,pass,slaag 
1755,tomorrow morning,môreoggend 
1756,reasons,redes 
1757,jena,jena 
1758,witness,getuie 
1759,since,vandat 
1760,plants,plante 
1761,ludwig,ludwig 
1762,on,on 
1763,finish,voltooi 
1764,looked,gekyk 
1765,lane,lane 
1766,interrupt,onderbreek 
1767,writer,skrywer 
1768,value,waarde 
1769,type,tipe 
1770,bride,bruid 
1771,widow,weduwee 
1772,ships,skepe 
1773,recently,onlangs 
1774,thousand,duisend 
1775,brave,dapper 
1776,donate,skenk 
1777,deed,daad 
1778,belong,hoort 
1779,stella,stella 
1780,against,daarteen 
1781,segerstedt,segerstedt 
1782,mouthain,mondain 
1783,risk,risiko 
1784,jans,jans 
1785,salvation,heil 
1786,Warsaw,warskou 
1787,Clement,clement 
1788,difficult,moeilike 
1789,regions,streke 
1790,factory,fabriek 
1791,lovely,lieflik 
1792,agents,agente 
1793,chase,jaag 
1794,teacher,juffrou 
1795,lazy,lui 
1796,en,ene 
1797,complete,volkome 
1798,nine,nege 
1799,child,kindjie 
1800,most important,belangrikste 
1801,drink,drankie 
1802,staff,personeel 
1803,crown,kroon 
1804,bare,kaal 
1805,identity,identiteit 
1806,domestic,binnelandse 
1807,dreams,drome 
1808,hurry,haas 
1809,lied,gelieg 
1810,England,engeland 
1811,require,vereis 
1812,unjust,onreg 
1813,company,geselskap 
1814,adele,adele 
1815,past,afgelope 
1816,forbidden,verbode 
1817,something,so-iets 
1818,Bennie-Boy,bennie-boy 
1819,construction,bouwerk 
1820,precious,dierbaar 
1821,ammunition,ammunisie 
1822,Council,raad 
1823,exchange,ruil 
1824,shatter,verpletter 
1825,To school,skooltoe 
1826,must,must 
1827,#VALUE!,#VALUE!
1828,countries,lande 
1829,organized,gereël 
1830,stopped,opgehou 
1831,October,oktober 
1832,ser,sir 
1833,bored,verveeld 
1834,favorite,gunsteling 
1835,humpback,boggelrug 
1836,translation,vertaling 
1837,snow,sneeu 
1838,gracious,genadig 
1839,mean,gemeen 
1840,surround,omring 
1841,Guardian,guardian 
1842,shout,skreeu 
1843,Thursday,donderdag 
1844,direct,direk 
1845,euh,euh 
1846,blame,blameer 
1847,collect,versamel 
1848,cousin,neef 
1849,owner,eienaar 
1850,killed,doodgemaak 
1851,desire,begeer 
1852,camera,kamera 
1853,stories,stories 
1854,portrait,portret 
1855,deck,dek 
1856,film,films 
1857,north,noorde 
1858,documents,dokumente 
1859,wet,nat 
1860,wolf,wolf 
1861,kingdom,koninkryk 
1862,oath,eed 
1863,contract,kontrak 
1864,taia,taia 
1865,defraud,bedreig 
1866,places,plekke 
1867,knees,knieë 
1868,free,verniet 
1869,smooth,glad 
1870,half,halwe 
1871,claim,eis 
1872,America,amerika 
1873,highest,hoogste 
1874,wisdom,wysheid 
1875,ahead,vooruit 
1876,face,aangesig 
1877,simple,eenvoudige 
1878,sung,gesing 
1879,testimony,getuienis 
1880,field,veld 
1881,matter,makeer 
1882,target,teiken 
1883,chess,skaak 
1884,antoine,antoine 
1885,impress,beïndruk 
1886,farmer,boer 
1887,state security,staatsveiligheid 
1888,shift,skof 
1889,Maya,maja 
1890,much,veels 
1891,pustic,pustë 
1892,compare,vergelyk 
1893,memory,geheue 
1894,bon,bon 
1895,painting,skildery 
1896,nightly,snags 
1897,file,lëer 
1898,honor,vereer 
1899,canada,kanada 
1900,Paul,paulus 
1901,Lane,baan 
1902,ghost,spook 
1903,backboard,bakboord 
1904,FBI,fbi 
1905,boltin,boutin 
1906,famous,beroemde 
1907,lights,ligte 
1908,disaster,ramp 
1909,youth,jeug 
1910,on the way,onderweg 
1911,chazes,chazes 
1912,move,skuif 
1913,bet,wed 
1914,all,all 
1915,gauthier,gauthier 
1916,shall,shall 
1917,security,sekuriteit 
1918,society,samelewing 
1919,honorable,eerbare 
1920,actors,akteurs 
1921,on behalf of,namens 
1922,pass,verloop 
1923,orphanage,weeshuis 
1924,opposite,oorkant 
1925,spain,spanje 
1926,change,verandering 
1927,oil,olie 
1928,furious,woedend 
1929,cavalier,kavalier 
1930,letters,letters 
1931,take out,uithaal 
1932,younger,jonger 
1933,Excellency,eksellensie 
1934,occoto,okkoto 
1935,bricks,stene 
1936,conscious,bewus 
1937,urges,dring 
1938,motor,motor 
1939,conquer,verower 
1940,wild,wilde 
1941,bath,bad 
1942,available,beskikbaar 
1943,tailor,kleremaker 
1944,hired,gehuur 
1945,cook,kok 
1946,conceal,verberg 
1947,telegraph,telegrafeer 
1948,reasonable,redelik 
1949,White,witek 
1950,for example,byvoorbeeld 
1951,relieved,verlig 
1952,amnesty,amnestie 
1953,reaction,reaksie 
1954,unfair,onregverdig 
1955,Giants,reuse 
1956,take,saamneem 
1957,elder,ouer 
1958,backward,agteruit 
1959,American,amerikaanse 
1960,color,kleur 
1961,palmer,palmer 
1962,somewhere,iewers 
1963,stood,gestaan 
1964,sync,sync 
1965,mock,spot 
1966,cute,oulike 
1967,sausage,wors 
1968,radio,radio 
1969,suffered,gely 
1970,thereby,daardeur 
1971,principal,skoolhoof 
1972,Rudolstadt,rudolstadt 
1973,care for,versorg 
1974,reward,beloning 
1975,Francesca,francesca 
1976,warning,waarskuwing 
1977,ourselves,onsself 
1978,dorus,dorus 
1979,cupboard,kas 
1980,dreamed,gedroom 
1981,Italy,italië 
1982,answered,geantwoord 
1983,astray,verdwaal 
1984,solution,oplossing 
1985,weakness,swakheid 
1986,on top,bokant 
1987,face,aandoen 
1988,your,your 
1989,political,politieke 
1990,perform,optree 
1991,ballore,baltimore 
1992,Gates,hekke 
1993,deputy,onderoffisier 
1994,supervision,toesig 
1995,research,navorsing 
1996,worry,bekommer 
1997,whore,hoer 
1998,mortgage,verband 
1999,sword,swaard 
2000,Europe,europa 
2001,cheap,goedkoop 
2002,veins,are 
2003,batthyani,batthyani 
2004,desire,begeerte 
2005,posto,nago 
2006,ll,ll 
2007,paddy,pappatjie 
2008,moro,moro 
2009,demon,demoon 
2010,pastor,pastoor 
2011,bicycle,fiets 
2012,now,now 
2013,Uylenburgh,uylenburgh 
2014,with,with 
2015,say,say 
2016,animal,dier 
2017,good,goethe 
2018,solidatity,solidatiteit 
2019,insult,belediging 
2020,set up,opgestel 
2021,sofia,sofia 
2022,useless,nutteloos 
2023,will,will 
2024,tremendous,geweldige 
2025,seal,rob 
2026,dictionary,woordeboek 
2027,achieve,gehaal 
2028,distance,afstand 
2029,dress,aantrek 
2030,nerves,senuwees 
2031,via,via 
2032,patience,geduld 
2033,el,el 
2034,disturb,versteur 
2035,arrived,aangekom 
2036,unknown,onbekende 
2037,however,egter 
2038,innocent,onskuldige 
2039,dare,daag 
2040,shelter,skuiling 
2041,close,toemaak 
2042,oldest,oudste 
2043,pardon,pardon 
2044,member,lid 
2045,roads,paaie 
2046,innocent,onskuldig 
2047,design,ontwerp 
2048,code,kode 
2049,space,ruimte 
2050,private,private 
2051,tribe,stam 
2052,island,eiland 
2053,protection,beskerming 
2054,boyfriends,kêrels 
2055,represent,verteenwoordig 
2056,thoughts,gedagtes 
2057,surround,omsingel 
2058,see,aanskou 
2059,bend,buig 
2060,save,spaar 
2061,fled,gevlug 
2062,jail,tronktoe 
2063,ha,ha 
2064,watch,dophou 
2065,tree,boom 
2066,tracks,spore 
2067,drown,verdrink 
2068,episode,episode 
2069,stink,stink 
2070,many,vele 
2071,lion,leeu 
2072,cell,sel 
2073,thought,gedagte 
2074,aircraft,vliegtuig 
2075,there,daarheen 
2076,interrogation,ondervraging 
2077,weak,flou 
2078,gogh,gogh 
2079,informed,ingelig 
2080,Christmas,kersfees 
2081,jerska,jerska 
2082,prepared,bereid 
2083,tie,das 
2084,action,aksie 
2085,wiesler,wiesler 
2086,Christa,christa 
2087,refused,geweier 
2088,ate,ge-eet 
2089,tense,gespanne 
2090,philippe,philippe 
2091,Qélus,qélus 
2092,Henri,henri 
2093,step,trap 
2094,audition,oudiënsie 
2095,mask,masker 
2096,wound,wond 
2097,tanks,tenks 
2098,lute,luit-kol 
2099,bags,sakke 
2100,do,do 
2101,marguerit,margueritte 
2102,thanks,danke 
2103,soup,sop 
2104,soul,sieland 
2105,sound,klank 
2106,sorrow,smart 
2107,frau,frau 
2108,Mathias,mathias 
2109,Sunday,sondag 
2110,finish,klaarmaak 
2111,current,huidige 
2112,breathe,asemhaal 
2113,modest,beskeie 
2114,madams,madamme 
2115,coast,kus 
2116,atmosphere,atmosfeer 
2117,base,basis 
2118,millions,miljoene 
2119,drag,sleep 
2120,calmness,kalmte 
2121,further,verdere 
2122,halt,halt 
2123,nemorino,nemorino 
2124,fame,roem 
2125,mix,meng 
2126,right,regterhand 
2127,idiots,idiote 
2128,Wilhelm,wilhelm 
2129,faust,faust 
2130,Egypt,egipte 
2131,gretchen,gretchen 
2132,company,maatskappy 
2133,pupils,leerlinge 
2134,confess,bely 
2135,commander,bevelvoerder 
2136,gate,hek 
2137,heard,verneem 
2138,grip,vashou 
2139,hide,wegkruip 
2140,suspend,ophang 
2141,provisional,voorlopig 
2142,hopeless,hopeloos 
2143,chat,gesels 
2144,take,inneem 
2145,effect,effek 
2146,cry,gehuil 
2147,fingers,vingers 
2148,farmers,boere 
2149,poem,gedig 
2150,daddy,pappie 
2151,through,dwarsdeur 
2152,brothers,broers 
2153,mouth,bek 
2154,all day,heeldag 
2155,progress,vorder 
2156,cheese,kaas 
2157,cost,koste 
2158,clock,klok 
2159,airport,vliegveld 
2160,environment,omgewing 
2161,yusef,yusef 
2162,vodka,vodka 
2163,commit,pleeg 
2164,leeks,preie 
2165,molière,molière 
2166,Tim,tim 
2167,agnes,agnes 
2168,navy,navy 
2169,precaution,vance 
2170,Saturday,saterdag 
2171,delilah,delilah 
2172,pension,pensioen 
2173,Iran,iran 
2174,poet,digter 
2175,opinion,opinie 
2176,morten,morten 
2177,attack,toeval 
2178,detained,aangehou 
2179,slightly,effens 
2180,warned,gewaarsku 
2181,francine,francine 
2182,pope,poussin 
2183,national,nasionale 
2184,dr.,dr. 
2185,station,stasi 
2186,poor,armes 
2187,bless,sëen 
2188,position,stand 
2189,bladder,blaas 
2190,shit,stront 
2191,gold,goud 
2192,stairs,trappe 
2193,indeed,voorwaar 
2194,rank,rang 
2195,course,kursus 
2196,despise,verafsku 
2197,cities,stede 
2198,fight,beveg 
2199,painters,skilders 
2200,fiancée,verloofde 
2201,press,pers 
2202,more important,belangriker 
2203,meantime,intussen 
2204,May,mei 
2205,sheep,skape 
2206,socialism,sosialisme 
2207,access,toegang 
2208,tears,trane 
2209,monkeys,ape 
2210,shears,schepen 
2211,bat,vlermuis 
2212,st.,st. 
2213,jewels,juwele 
2214,dam,dambodem 
2215,still,nogtans 
2216,wagard,toemaar 
2217,thick,dik 
2218,Afghanistan,afghanistan 
2219,twin,tweeling 
2220,education,opvoeding 
2221,curious,nuuskierig 
2222,sly,skelm 
2223,decay,verval 
2224,friendly,vriendelik 
2225,height,hoogte 
2226,tour,toer 
2227,extraordinary,buitengewoon 
2228,cheater,bedrieër 
2229,sympathy,simpatie 
2230,painful,pynlik 
2231,bear,beer 
2232,improve,verbeter 
2233,strength,sterkte 
2234,Tuesday,dinsdag 
2235,consequences,gevolge 
2236,goat,bok 
2237,knife,mes 
2238,Konowsky,konowsky 
2239,böckl,böckl 
2240,file,lêer 
2241,public,openbare 
2242,swore,gesweer 
2243,one side,eenkant 
2244,accidental,toevallig 
2245,skin,vel 
2246,dirty,vies 
2247,chase away,wegjaag 
2248,hundreds,honderde 
2249,orchestra,orkes 
2250,regularly,gereeld 
2251,kees,kees 
2252,darkness,duisternis 
2253,undress,uittrek 
2254,come,come 
2255,direction,rigting 
2256,spouse,eggenoot 
2257,Jerome,jerome 
2258,agreed,ooreengekom 
2259,tragedy,tragedie 
2260,frank,franks 
2261,fraud,bedrog 
2262,dinner,dinee 
2263,midnight,middernag 
2264,brave,braaf 
2265,Leon,leon 
2266,overcome,oorkom 
2267,discovered,uitgevind 
2268,upright,regop 
2269,saved,gespaar 
2270,happenings,gebeure 
2271,trade,handel 
2272,absurd,absurd 
2273,ducky,ducky 
2274,Thomas,thomas 
2275,call,oproep 
2276,brain,brein 
2277,commit,begaan 
2278,worship,aanbid 
2279,act,toneelspel 
2280,single,enkel 
2281,châtillon,châtillon 
2282,arrested,gearresteer 
2283,consider,oorweeg 
2284,pacepoil,passepoil 
2285,Chinese,chinese 
2286,proclaim,verkondig 
2287,notify,inlig 
2288,wounded,gewond 
2289,bottle,bottel 
2290,socialist,sosialistiese 
2291,memories,herinneringe 
2292,Innsbruck,innsbruck 
2293,link,linkmann 
2294,mononoke,mononoke 
2295,ocean,oseaan 
2296,mossad,mossad 
2297,genl,genl 
2298,jurgen,jurgen 
2299,foreign,buitelandse 
2300,heavenly,hemelsnaam 
2301,bar,kroeg 
2302,sebastian,sebastian 
2303,kaiser,kaiser 
2304,stood up,opgestaan 
2305,pyramids,piramides 
2306,ability,vermoë 
2307,Maren,maren 
2308,divorced,geskei 
2309,Cornelis,cornelis 
2310,rare,raar 
2311,london,london 
2312,plant,plant 
2313,mission,missie 
2314,toast,heildronk 
2315,inherit,erflating 
2316,comfortable,gemaklik 
2317,gifted,begaafd 
2318,praise,loof 
2319,unit,eenheid 
2320,shallow,vlak 
2321,joe,joe 
2322,concert,konsert 
2323,stomach,maag 
2324,joined,aangesluit 
2325,reputation,reputasie 
2326,replace,vervang 
2327,cruel,wreed 
2328,Amsterdam,amsterdam 
2329,lara,lara 
2330,frenzy,waansin 
2331,lips,lippe 
2332,statement,verklaring 
2333,toilet,toilet 
2334,beard,baard 
2335,aurora,aurora 
2336,mars,mars 
2337,fantastic,fantasties 
2338,adapt,aanpas 
2339,indeed,inderdaad 
2340,empty,leë 
2341,currently,tans 
2342,show,vertoon 
2343,beats,slae 
2344,dinner,aandete 
2345,persons,persone 
2346,fountain,fontein 
2347,theory,teorie 
2348,faces,gesigte 
2349,funeral,begrafnis 
2350,saskia,saskia 
2351,students,studente 
2352,medal,medalje 
2353,report,rapporteer 
2354,Hansi,hansi 
2355,kaspar,kaspar 
2356,Lord,lord 
2357,salt,sout 
2358,weigh,weeg 
2359,cancelled,gekanselleer 
2360,daily,daagliks 
2361,high school,hoërskool 
2362,burnt,gebrand 
2363,die,sterwe 
2364,smarter,slimmer 
2365,teach,onderrig 
2366,newest,nuutste 
2367,sabine,sabine 
2368,western,westerse 
2369,accused,beskuldigde 
2370,half -hour,halfuur 
2371,pants,broek 
2372,body,lyf 
2373,smaller,kleiner 
2374,safe,veilige 
2375,martha,martha 
2376,guess,raai 
2377,madeleine,madeleine 
2378,rope,tou 
2379,aviv,aviv 
2380,sister,sussie 
2381,contrary,teendeel 
2382,charm,sjarme 
2383,remarkable,merkwaardig 
2384,Hendrickje,hendrickje 
2385,planet,planeet 
2386,conspiracy,sameswering 
2387,imprisoned,gevange 
2388,hidden,weggesteek 
2389,jethro,jethro 
2390,eternity,ewigheid 
2391,Christa-Maria,christa-maria 
2392,prayers,gebede 
2393,together,tesame 
2394,party,partytjie 
2395,shower,stort 
2396,advice,advies 
2397,cello,tjello 
2398,audition,oudisie 
2399,serge,serge 
2400,best,bes 
2401,life,life 
2402,good,good 
2403,anniversary,herdenking 
2404,avenge,wreek 
2405,sister,sus 
2406,couple,paartjie 
2407,secnav,secnav 
2408,impression,indruk 
2409,am,am 
2410,revolution,revolusie 
2411,tonight,vannag 
2412,jojo,jojo 
2413,senator,senator 
2414,Hugues,hugues 
2415,jarvis,jarvis 
2416,ghosts,spoke 
2417,chapter,hoofstuk 
2418,misery,ellende 
2419,worst,slegste 
2420,character,karakter 
2421,laughter,gelag 
2422,force,dwing 
2423,leak,lek 
2424,crowd,skare 
2425,embrace,omhels 
2426,prost,prost 
2427,works,werke 
2428,whole,geheel 
2429,remain,oorbly 
2430,blanket,kombers 
2431,pieces,stukke 
2432,placed,geplaas 
2433,Vogelhuber,vogelhuber 
2434,crackow,krakow 
2435,product,produk 
2436,hence,voortaan 
2437,ages,eeue 
2438,attempts,pogings 
2439,presence,teenwoordigheid 
2440,at,at 
2441,burned,verbrand 
2442,fat,vet 
2443,stein,stein 
2444,support,ondersteun 
2445,signal,sein 
2446,created,geskep 
2447,priest,priester 
2448,retain,behou 
2449,offer,aanbod 
2450,association,vereniging 
2451,give up,opgee 
2452,sweep,vee 
2453,absence,afwesigheid 
2454,free,bevry 
2455,lack,gebrek 
2456,arles,arles 
2457,stone,klip 
2458,march,marsjeer 
2459,ideas,idees 
2460,seduce,verlei 
2461,criminal,kriminele 
2462,pieces,stukkies 
2463,nurse,verpleegster 
2464,point,rig 
2465,themselves,hulleself 
2466,accompany,begelei 
2467,weekend,naweek 
2468,generate,opwek 
2469,Acquire,bekom 
2470,refer,verwys 
2471,tonight,vannaand 
2472,seldom,selde 
2473,Mobile,selfoon 
2474,lois,lois 
2475,noise,lawaai 
2476,yakul,yakul 
2477,confuse,verwar 
2478,wood,hout 
2479,visitor,besoeker 
2480,answer,beantwoord 
2481,report,raporteer 
2482,misunderstanding,misverstand 
2483,Possenhofen,possenhofen 
2484,provide,voorsien 
2485,brigitte,brigitte 
2486,moon,maan 
2487,Cornelia,cornelia 
2488,go through,deurgaan 
2489,record,rekord 
2490,system,stelsel 
2491,beautiful,beeldskone 
2492,concentrate,konsentreer 
2493,führer,führer 
2494,low,laag 
2495,hall,saal 
2496,cut,gesny 
2497,drive,dryf 
2498,zoë,zoë 
2499,prison,gevangenis 
2500,chair,stoel 
2501,marks,punte 
2502,note,nota 
2503,charming,sjarmant 
2504,famous,beroemd 
2505,publish,publiseer 
2506,knights,ridders 
2507,pigeon,duifie 
2508,nonsense,onsin 
2509,others,andere 
2510,pursue,agtervolg 
2511,ah,ah 
2512,attacked,aangeval 
2513,on the contrary,inteendeel 
2514,guarantee,waarborg 
2515,Philips,filips 
2516,holy,heilig 
2517,issue,kwessie 
2518,hit,tref 
2519,park,park 
2520,library,biblioteek 
2521,passion,passie 
2522,that,has 
2523,xavertjie,xavertjie 
2524,flat,plat 
2525,listen,geluister 
2526,shock,skok 
2527,betrayal,verraad 
2528,lene,lene 
2529,shirt,hemp 
2530,patient,pasiënt 
2531,defeat,verslaan 
2532,withstand,weerstaan 
2533,hurt,beseer 
2534,Moscow,moskou 
2535,interest,belangstelling 
2536,groin,liesl 
2537,this afternoon,vanmiddag 
2538,arrest,arres 
2539,lamb,lam 
2540,seed,saad 
2541,commend,aanbeveel 
2542,love,liefhê 
2543,hinder,verhoed 
2544,tübingen,tübingen 
2545,upload,oplaai 
2546,special,spesiaal 
2547,kindness,goedheid 
2548,geese,ganse 
2549,opened,oopgemaak 
2550,supply,verskaf 
2551,glory,glorie 
2552,barbarians,barbare 
2553,market,markin 
2554,nobles,edeles 
2555,thief,dief 
2556,fact,feit 
2557,hm,hm 
2558,rules,rëels 
2559,musician,musikant 
2560,rehearsal,repetisie 
2561,knitfiel,breydel 
2562,emotions,emosies 
2563,text,teks 
2564,desperate,desperaat 
2565,doll,pop 
2566,wide,wye 
2567,certainty,sekerheid 
2568,colours,kleure 
2569,officers,offisiere 
2570,visitors,besoekers 
2571,crazy,gekke 
2572,smell,reuk 
2573,addressed,gespreek 
2574,definitely,defnitief 
2575,agree,saamstem 
2576,beautiful,mooie 
2577,rise,opstaan 
2578,obligated,verplig 
2579,appetit,appetit 
2580,salvation,saligheid 
2581,despite,spyte 
